method,x_offset,invariant,initial_direction,real,imag
contour_1e-10_R4.8,0.135,s1*s4,0,18.677857537384945,31.35626677996746
contour_1e-10_R4.8,0.135,s1*s4,1,-7.637387133134658,-18.79942011224403
contour_1e-10_R4.8,0.15000000000000002,s1*s2,0,4.340143143595732,2.1299325210831643
contour_1e-10_R4.8,0.15000000000000002,s1*s2,1,-8.044514821573566,-2.790126984855285
contour_1e-10_R4.8,0.15000000000000002,s2*s3,0,0.8272519568388259,1.005189625496264
contour_1e-10_R4.8,0.15000000000000002,s2*s3,1,0.11390886225220863,-0.4916646158491955
contour_1e-10_R4.8,0.15000000000000002,s3*s4,0,-0.2699088230672578,-2.501031071252542
contour_1e-10_R4.8,0.15000000000000002,s3*s4,1,-0.3184651321762159,0.7507920185490027
contour_1e-10_R4.8,0.15000000000000002,s1*s4,0,18.677699681294563,31.356323256994486
contour_1e-10_R4.8,0.15000000000000002,s1*s4,1,-7.637344798749587,-18.799401575536628
contour_1e-10_R4.8,0.16499999999999998,s1*s2,0,4.340177695013253,2.1298786410918176
contour_1e-10_R4.8,0.16499999999999998,s1*s2,1,-8.044527759892944,-2.7901157310100055
contour_1e-10_R4.8,0.16499999999999998,s2*s3,0,0.8272543486033868,1.0051895477549166
contour_1e-10_R4.8,0.16499999999999998,s2*s3,1,0.11390842211489718,-0.49166394303465044
contour_1e-10_R4.8,0.16499999999999998,s3*s4,0,-0.26991431037478525,-2.5010310411092918
contour_1e-10_R4.8,0.16499999999999998,s3*s4,1,-0.3184630409178536,0.750791023313101
contour_1e-10_R4.8,0.16499999999999998,s1*s4,0,18.677838597779807,31.356258053187048
contour_1e-10_R4.8,0.16499999999999998,s1*s4,1,-7.637385905468748,-18.79937682424781
contour_1e-10_R4.8,0.18,s1*s2,0,4.34026839759453,2.129612121721251
contour_1e-10_R4.8,0.18,s1*s2,1,-8.044588022721056,-2.7900534652794824
contour_1e-10_R4.8,0.18,s2*s3,0,0.8272683598777858,1.0051871224493516
contour_1e-10_R4.8,0.18,s2*s3,1,0.11390534029276696,-0.4916629743132473
contour_1e-10_R4.8,0.18,s3*s4,0,-0.26994280292996065,-2.5010301108451203
contour_1e-10_R4.8,0.18,s3*s4,1,-0.31845421823571235,0.7507901600649747
contour_1e-10_R4.8,0.18,s1*s4,0,18.678442380688352,31.35586206864314
contour_1e-10_R4.8,0.18,s1*s4,1,-7.6375930602198006,-18.799295211141317
contour_1e-10_R4.8,0.195,s1*s2,0,4.340345251540157,2.129189503821244
contour_1e-10_R4.8,0.195,s1*s2,1,-8.044667982393776,-2.789936724364533
contour_1e-10_R4.8,0.195,s2*s3,0,0.827291470413194,1.0051786934948617
contour_1e-10_R4.8,0.195,s2*s3,1,0.1138989121339652,-0.49166083137056704
contour_1e-10_R4.8,0.195,s3*s4,0,-0.26999101897688593,-2.5010228009517963
contour_1e-10_R4.8,0.195,s3*s4,1,-0.3184380554037065,0.7507886792099878
contour_1e-10_R4.8,0.195,s1*s4,0,18.679325475563733,31.355107522845337
contour_1e-10_R4.8,0.195,s1*s4,1,-7.637939274304432,-18.799121477628898
contour_1e-10_R4.8,0.20999999999999996,s1*s2,0,4.340333709768723,2.128881386954034
contour_1e-10_R4.8,0.20999999999999996,s1*s2,1,-8.04470583940942,-2.7898286086750756
contour_1e-10_R4.8,0.20999999999999996,s2*s3,0,0.8273087225497285,1.0051669606420233
contour_1e-10_R4.8,0.20999999999999996,s2*s3,1,0.11389241204649482,-0.4916576740452415
contour_1e-10_R4.8,0.20999999999999996,s3*s4,0,-0.2700296035714413,-2.5010096392063543
contour_1e-10_R4.8,0.20999999999999996,s3*s4,1,-0.3184228224213447,0.7507861012538453
contour_1e-10_R4.8,0.20999999999999996,s1*s4,0,18.679888806184138,31.35440682239851
contour_1e-10_R4.8,0.20999999999999996,s1*s4,1,-7.638214390513936,-18.798919893421232
contour_1e-10_R4.8,0.22499999999999998,s1*s2,0,4.34024609485545,2.1290213535363636
contour_1e-10_R4.8,0.22499999999999998,s1*s2,1,-8.044654158339071,-2.7898385514308313
contour_1e-10_R4.8,0.22499999999999998,s2*s3,0,0.8273011282662495,1.0051635050679815
contour_1e-10_R4.8,0.22499999999999998,s2*s3,1,0.11389243097935262,-0.49165568585944414
contour_1e-10_R4.8,0.22499999999999998,s3*s4,0,-0.27001759149946414,-2.501002913723644
contour_1e-10_R4.8,0.22499999999999998,s3*s4,1,-0.31842327879869403,0.7507835330976639
contour_1e-10_R4.8,0.22499999999999998,s1*s4,0,18.679521427637514,31.354493318268744
contour_1e-10_R4.8,0.22499999999999998,s1*s4,1,-7.638129018234409,-18.798868409707673
contour_1e-10_R4.8,0.24,s1*s2,0,4.340191598408544,2.1293510745385853
contour_1e-10_R4.8,0.24,s1*s2,1,-8.044581686085271,-2.7899177524836953
contour_1e-10_R4.8,0.24,s2*s3,0,0.8272828078924654,1.0051686436548979
contour_1e-10_R4.8,0.24,s2*s3,1,0.11389675385819395,-0.4916553757315775
contour_1e-10_R4.8,0.24,s3*s4,0,-0.2699814542755004,-2.5010062449705948
contour_1e-10_R4.8,0.24,s3*s4,1,-0.31843313056973277,0.750781976633986
contour_1e-10_R4.8,0.24,s1*s4,0,18.678843261232252,31.355053133334522
contour_1e-10_R4.8,0.24,s1*s4,1,-7.637872261059391,-18.79893989733285
contour_3e-13_R4.8,-0.24,s1*s2,0,4.340265907090804,2.1299028728463454
contour_3e-13_R4.8,-0.24,s1*s2,1,-8.044569346700927,-2.790179972377219
contour_3e-13_R4.8,-0.24,s2*s3,0,0.8272532271939338,1.0052028829047015
contour_3e-13_R4.8,-0.24,s2*s3,1,0.11391287833425151,-0.49167083496827735
contour_3e-13_R4.8,-0.24,s3*s4,0,-0.269902080693949,-2.501050510897105
contour_3e-13_R4.8,-0.24,s3*s4,1,-0.31847533245943704,0.750799337594089
contour_3e-13_R4.8,-0.24,s1*s4,0,18.67788750822002,31.356620795184103
contour_3e-13_R4.8,-0.24,s1*s4,1,-7.637295780186733,-18.799632369862767
contour_3e-13_R4.8,-0.22499999999999998,s1*s2,0,4.3402659757215964,2.129902801087698
contour_3e-13_R4.8,-0.22499999999999998,s1*s2,1,-8.044569361506257,-2.7901799747238227
contour_3e-13_R4.8,-0.22499999999999998,s2*s3,0,0.8272532216540078,1.0052028869713205
contour_3e-13_R4.8,-0.22499999999999998,s2*s3,1,0.1139128820266781,-0.4916708331985775
contour_3e-13_R4.8,-0.22499999999999998,s3*s4,0,-0.26990207191619286,-2.5010505071108806
contour_3e-13_R4.8,-0.22499999999999998,s3*s4,1,-0.318475335029177,0.7507993310681484
contour_3e-13_R4.8,-0.22499999999999998,s1*s4,0,18.677887527722493,31.3566207629496
contour_3e-13_R4.8,-0.22499999999999998,s1*s4,1,-7.637295736210381,-18.799632325468306
contour_3e-13_R4.8,-0.21,s1*s2,0,4.340265916659319,2.1299028289186097
contour_3e-13_R4.8,-0.21,s1*s2,1,-8.044569360268255,-2.790179953815607
contour_3e-13_R4.8,-0.21,s2*s3,0,0.8272532294639914,1.0052028832071245
contour_3e-13_R4.8,-0.21,s2*s3,1,0.11391287734431041,-0.49167083508332055
contour_3e-13_R4.8,-0.21,s3*s4,0,-0.2699020842690453,-2.5010505116885775
contour_3e-13_R4.8,-0.21,s3*s4,1,-0.31847533040549186,0.7507993379808596
contour_3e-13_R4.8,-0.21,s1*s4,0,18.677887593925988,31.35662074168056
contour_3e-13_R4.8,-0.21,s1*s4,1,-7.637295833702622,-18.799632352102382
contour_3e-13_R4.8,-0.195,s1*s2,0,4.340265907392541,2.129902819420705
contour_3e-13_R4.8,-0.195,s1*s2,1,-8.044569364272427,-2.790179942753599
contour_3e-13_R4.8,-0.195,s2*s3,0,0.827253231785045,1.0052028823353245
contour_3e-13_R4.8,-0.195,s2*s3,1,0.11391287597909179,-0.49167083539561846
contour_3e-13_R4.8,-0.195,s3*s4,0,-0.2699020881513047,-2.5010505125308673
contour_3e-13_R4.8,-0.195,s3*s4,1,-0.3184753285492241,0.7507993394192877
contour_3e-13_R4.8,-0.195,s1*s4,0,18.677887636015353,31.356620713913554
contour_3e-13_R4.8,-0.195,s1*s4,1,-7.637295873536091,-18.799632348503504
contour_3e-13_R4.8,-0.18,s1*s2,0,4.340265938384535,2.129902751839117
contour_3e-13_R4.8,-0.18,s1*s2,1,-8.044569376274596,-2.7901799307767408
contour_3e-13_R4.8,-0.18,s2*s3,0,0.8272532306403517,1.005202883446597
contour_3e-13_R4.8,-0.18,s2*s3,1,0.11391287725236761,-0.49167083416007434
contour_3e-13_R4.8,-0.18,s3*s4,0,-0.2699020870877288,-2.5010505095157423
contour_3e-13_R4.8,-0.18,s3*s4,1,-0.3184753283315941,0.7507993356451329
contour_3e-13_R4.8,-0.18,s1*s4,0,18.67788769539165,31.356620629805906
contour_3e-13_R4.8,-0.18,s1*s4,1,-7.637295880254864,-18.799632301361967
contour_3e-13_R4.8,-0.16499999999999998,s1*s2,0,4.340265943923601,2.129902719733251
contour_3e-13_R4.8,-0.16499999999999998,s1*s2,1,-8.044569383582377,-2.790179919273713
contour_3e-13_R4.8,-0.16499999999999998,s2*s3,0,0.8272532317376424,1.0052028831539483
contour_3e-13_R4.8,-0.16499999999999998,s2*s3,1,0.11391287685074251,-0.49167083383411064
contour_3e-13_R4.8,-0.16499999999999998,s3*s4,0,-0.2699020893975188,-2.501050508717879
contour_3e-13_R4.8,-0.16499999999999998,s3*s4,1,-0.3184753269719859,0.750799335071039
contour_3e-13_R4.8,-0.16499999999999998,s1*s4,0,18.677887746328068,31.3566205762597
contour_3e-13_R4.8,-0.16499999999999998,s1*s4,1,-7.6372959090904455,-18.799632280342852
contour_3e-13_R4.8,-0.15,s1*s2,0,4.340270974369141,2.1299015363176315
contour_3e-13_R4.8,-0.15,s1*s2,1,-8.044570463719452,-2.790181182575592
contour_3e-13_R4.8,-0.15,s2*s3,0,0.8272529500103795,1.0052031613065084
contour_3e-13_R4.8,-0.15,s2*s3,1,0.11391305340984285,-0.4916707943260715
contour_3e-13_R4.8,-0.15,s3*s4,0,-0.2699016317814904,-2.5010505500384776
contour_3e-13_R4.8,-0.15,s3*s4,1,-0.3184754860422544,0.750799147856093
contour_3e-13_R4.8,-0.15,s1*s4,0,18.67788977108399,31.35662553370303
contour_3e-13_R4.8,-0.15,s1*s4,1,-7.637293623681241,-18.7996333047666
contour_3e-13_R4.8,-0.135,s1*s2,0,4.3402743752666595,2.129900193240596
contour_3e-13_R4.8,-0.135,s1*s2,1,-8.044571294700518,-2.7901818553389823
contour_3e-13_R4.8,-0.135,s2*s3,0,0.8272527994641226,1.0052033429305822
contour_3e-13_R4.8,-0.135,s2*s3,1,0.11391316445508534,-0.49167076888112937
contour_3e-13_R4.8,-0.135,s3*s4,0,-0.2699013890651293,-2.5010505860540113
contour_3e-13_R4.8,-0.135,s3*s4,1,-0.31847557723783293,0.7507990236266954
contour_3e-13_R4.8,-0.135,s1*s4,0,18.677892294960653,31.356628009537413
contour_3e-13_R4.8,-0.135,s1*s4,1,-7.637292516877032,-18.799633803341397
contour_3e-13_R4.8,-0.12,s1*s2,0,4.340268304318398,2.129902210551164
contour_3e-13_R4.8,-0.12,s1*s2,1,-8.044569895266308,-2.790180515411687
contour_3e-13_R4.8,-0.12,s2*s3,0,0.8272531079823895,1.0052030092679878
contour_3e-13_R4.8,-0.12,s2*s3,1,0.11391295624695577,-0.4916708160826612
contour_3e-13_R4.8,-0.12,s3*s4,0,-0.2699018915828221,-2.5010505336280864
contour_3e-13_R4.8,-0.12,s3*s4,1,-0.31847539730476604,0.7507992524300259
contour_3e-13_R4.8,-0.12,s1*s4,0,18.677888872419196,31.356622933530698
contour_3e-13_R4.8,-0.12,s1*s4,1,-7.637294911918717,-18.799632803690553
contour_3e-13_R4.8,-0.10499999999999998,s1*s2,0,4.340262292536422,2.129905279513398
contour_3e-13_R4.8,-0.10499999999999998,s1*s2,1,-8.04456833033625,-2.7901795346972165
contour_3e-13_R4.8,-0.10499999999999998,s2*s3,0,0.8272533466984892,1.0052026927664661
contour_3e-13_R4.8,-0.10499999999999998,s2*s3,1,0.11391276274136584,-0.4916708639876415
contour_3e-13_R4.8,-0.10499999999999998,s3*s4,0,-0.2699022734891495,-2.5010504810151764
contour_3e-13_R4.8,-0.10499999999999998,s3*s4,1,-0.3184752490762332,0.750799483345545
contour_3e-13_R4.8,-0.10499999999999998,s1*s4,0,18.677883449657433,31.356619722125483
contour_3e-13_R4.8,-0.10499999999999998,s1*s4,1,-7.637296518967299,-18.799632282791446
contour_3e-13_R4.8,-0.09,s1*s2,0,4.3402619418006285,2.1299059008089474
contour_3e-13_R4.8,-0.09,s1*s2,1,-8.0445681728294,-2.790179609693321
contour_3e-13_R4.8,-0.09,s2*s3,0,0.8272533368178299,1.0052026802948864
contour_3e-13_R4.8,-0.09,s2*s3,1,0.11391275456305114,-0.4916708682731919
contour_3e-13_R4.8,-0.09,s3*s4,0,-0.2699022531310911,-2.5010504822598274
contour_3e-13_R4.8,-0.09,s3*s4,1,-0.31847525044815095,0.7507995019354842
contour_3e-13_R4.8,-0.09,s1*s4,0,18.67788237169266,31.356620308719965
contour_3e-13_R4.8,-0.09,s1*s4,1,-7.637296355507433,-18.799632463578753
contour_3e-13_R4.8,-0.07500000000000001,s1*s2,0,4.340264789830896,2.129904077169268
contour_3e-13_R4.8,-0.07500000000000001,s1*s2,1,-8.044568975690327,-2.790179939560367
contour_3e-13_R4.8,-0.07500000000000001,s2*s3,0,0.8272532467536242,1.0052028231325185
contour_3e-13_R4.8,-0.07500000000000001,s2*s3,1,0.1139128395917815,-0.4916708440148168
contour_3e-13_R4.8,-0.07500000000000001,s3*s4,0,-0.2699021146947582,-2.5010505040860664
contour_3e-13_R4.8,-0.07500000000000001,s3*s4,1,-0.31847530572290034,0.7507993911485381
contour_3e-13_R4.8,-0.07500000000000001,s1*s4,0,18.677885653780926,31.35662115509695
contour_3e-13_R4.8,-0.07500000000000001,s1*s4,1,-7.637295919128753,-18.799632508935048
contour_3e-13_R4.8,-0.06,s1*s2,0,4.340266257088258,2.129902829438399
contour_3e-13_R4.8,-0.06,s1*s2,1,-8.044569433820987,-2.7901800080288846
contour_3e-13_R4.8,-0.06,s2*s3,0,0.8272532169521132,1.0052028903769437
contour_3e-13_R4.8,-0.06,s2*s3,1,0.11391287985227803,-0.4916708293756245
contour_3e-13_R4.8,-0.06,s3*s4,0,-0.2699020755376139,-2.501050509216665
contour_3e-13_R4.8,-0.06,s3*s4,1,-0.3184753240441033,0.7507993299901458
contour_3e-13_R4.8,-0.06,s1*s4,0,18.67788788668346,31.356621006219633
contour_3e-13_R4.8,-0.06,s1*s4,1,-7.637295910202356,-18.79963235191274
contour_3e-13_R4.8,-0.044999999999999984,s1*s2,0,4.3402660439205905,2.1299031053840976
contour_3e-13_R4.8,-0.044999999999999984,s1*s2,1,-8.044569353773696,-2.7901800246889885
contour_3e-13_R4.8,-0.044999999999999984,s2*s3,0,0.827253217090326,1.0052028815374625
contour_3e-13_R4.8,-0.044999999999999984,s2*s3,1,0.11391287436979187,-0.4916708317930828
contour_3e-13_R4.8,-0.044999999999999984,s3*s4,0,-0.2699020737974114,-2.5010505099070435
contour_3e-13_R4.8,-0.044999999999999984,s3*s4,1,-0.31847532302374265,0.7507993401835841
contour_3e-13_R4.8,-0.044999999999999984,s1*s4,0,18.677887420096443,31.356621190761203
contour_3e-13_R4.8,-0.044999999999999984,s1*s4,1,-7.637295864951872,-18.79963241827704
contour_3e-13_R4.8,-0.03,s1*s2,0,4.340266303118937,2.129902787303788
contour_3e-13_R4.8,-0.03,s1*s2,1,-8.044569447814965,-2.7901800058611252
contour_3e-13_R4.8,-0.03,s2*s3,0,0.8272532164599661,1.0052028914909252
contour_3e-13_R4.8,-0.03,s2*s3,1,0.11391288064159934,-0.49167082842679943
contour_3e-13_R4.8,-0.03,s3*s4,0,-0.26990207607808236,-2.5010505082940977
contour_3e-13_R4.8,-0.03,s3*s4,1,-0.3184753233897901,0.7507993276806029
contour_3e-13_R4.8,-0.03,s1*s4,0,18.677887972724196,31.356620977691094
contour_3e-13_R4.8,-0.03,s1*s4,1,-7.637295923987823,-18.799632331418454
contour_3e-13_R4.8,-0.015000000000000013,s1*s2,0,4.340266304971877,2.1299027423318315
contour_3e-13_R4.8,-0.015000000000000013,s1*s2,1,-8.044569452023255,-2.7901799855113603
contour_3e-13_R4.8,-0.015000000000000013,s2*s3,0,0.8272532185299543,1.0052028889351512
contour_3e-13_R4.8,-0.015000000000000013,s2*s3,1,0.11391287951742456,-0.49167082700145187
contour_3e-13_R4.8,-0.015000000000000013,s3*s4,0,-0.2699020821952185,-2.5010505046703044
contour_3e-13_R4.8,-0.015000000000000013,s3*s4,1,-0.31847531987800926,0.7507993258784076
contour_3e-13_R4.8,-0.015000000000000013,s1*s4,0,18.677888056022823,31.356620857229252
contour_3e-13_R4.8,-0.015000000000000013,s1*s4,1,-7.637295972874788,-18.799632273975455
contour_3e-13_R4.8,0.0,s1*s2,0,4.340266305903751,2.1299026921406687
contour_3e-13_R4.8,0.0,s1*s2,1,-8.04456945637084,-2.790179962719507
contour_3e-13_R4.8,0.0,s2*s3,0,0.8272532208895127,1.0052028860626396
contour_3e-13_R4.8,0.0,s2*s3,1,0.11391287824863092,-0.49167082544208435
contour_3e-13_R4.8,0.0,s3*s4,0,-0.26990208905801677,-2.5010505006474344
contour_3e-13_R4.8,0.0,s3*s4,1,-0.3184753159910777,0.7507993239221854
contour_3e-13_R4.8,0.0,s1*s4,0,18.677888148143854,31.35662072201998
contour_3e-13_R4.8,0.0,s1*s4,1,-7.637296027002616,-18.79963221027218
contour_3e-13_R4.8,0.015000000000000013,s1*s2,0,4.340266304629488,2.129902637513091
contour_3e-13_R4.8,0.015000000000000013,s1*s2,1,-8.044569460222796,-2.79017993720384
contour_3e-13_R4.8,0.015000000000000013,s2*s3,0,0.8272532235304791,1.0052028827500452
contour_3e-13_R4.8,0.015000000000000013,s2*s3,1,0.11391287679600187,-0.49167082370829773
contour_3e-13_R4.8,0.015000000000000013,s3*s4,0,-0.26990209672563437,-2.5010504960742086
contour_3e-13_R4.8,0.015000000000000013,s3*s4,1,-0.3184753116584707,0.7507993217814689
contour_3e-13_R4.8,0.015000000000000013,s1*s4,0,18.677888246914065,31.35662057012352
contour_3e-13_R4.8,0.015000000000000013,s1*s4,1,-7.637296086447595,-18.79963213884261
contour_3e-13_R4.8,0.030000000000000027,s1*s2,0,4.34026630171983,2.1299025766660384
contour_3e-13_R4.8,0.030000000000000027,s1*s2,1,-8.0445694639483,-2.790179908497848
contour_3e-13_R4.8,0.030000000000000027,s2*s3,0,0.8272532265210046,1.005202878990627
contour_3e-13_R4.8,0.030000000000000027,s2*s3,1,0.11391287514534335,-0.4916708217854182
contour_3e-13_R4.8,0.030000000000000027,s3*s4,0,-0.26990210533883985,-2.501050490930655
contour_3e-13_R4.8,0.030000000000000027,s3*s4,1,-0.3184753068227452,0.750799319429625
contour_3e-13_R4.8,0.030000000000000027,s1*s4,0,18.677888355721734,31.356620398953346
contour_3e-13_R4.8,0.030000000000000027,s1*s4,1,-7.637296152469654,-18.799632058836494
contour_3e-13_R4.8,0.044999999999999984,s1*s2,0,4.340265569041614,2.129903009381422
contour_3e-13_R4.8,0.044999999999999984,s1*s2,1,-8.044569205519796,-2.79017981231655
contour_3e-13_R4.8,0.044999999999999984,s2*s3,0,0.827253221151228,1.005202837680537
contour_3e-13_R4.8,0.044999999999999984,s2*s3,1,0.11391286242147095,-0.49167081519168465
contour_3e-13_R4.8,0.044999999999999984,s3*s4,0,-0.2699021052114089,-2.5010504447656516
contour_3e-13_R4.8,0.044999999999999984,s3*s4,1,-0.31847529390014434,0.750799318408467
contour_3e-13_R4.8,0.044999999999999984,s1*s4,0,18.677886953730734,31.3566198751056
contour_3e-13_R4.8,0.044999999999999984,s1*s4,1,-7.637296053822833,-18.799631683555138
contour_3e-13_R4.8,0.06,s1*s2,0,4.34026590927104,2.1299023925746168
contour_3e-13_R4.8,0.06,s1*s2,1,-8.04456937154343,-2.790179704523066
contour_3e-13_R4.8,0.06,s2*s3,0,0.8272532406684338,1.0052028425047979
contour_3e-13_R4.8,0.06,s2*s3,1,0.11391286229854712,-0.4916708107738578
contour_3e-13_R4.8,0.06,s3*s4,0,-0.26990214747870067,-2.501050443570001
contour_3e-13_R4.8,0.06,s3*s4,1,-0.3184752798911846,0.7507993073390802
contour_3e-13_R4.8,0.06,s1*s4,0,18.677888252984836,31.356619179603577
contour_3e-13_R4.8,0.06,s1*s4,1,-7.637296424409931,-18.799631489964458
contour_3e-13_R4.8,0.07500000000000001,s1*s2,0,4.3402633590529796,2.12990643284518
contour_3e-13_R4.8,0.07500000000000001,s1*s2,1,-8.04456812572343,-2.790180228340315
contour_3e-13_R4.8,0.07500000000000001,s2*s3,0,0.8272530929072276,1.0052027701606774
contour_3e-13_R4.8,0.07500000000000001,s2*s3,1,0.11391285607703015,-0.4916708127152783
contour_3e-13_R4.8,0.07500000000000001,s3*s4,0,-0.26990187150157086,-2.5010503692008514
contour_3e-13_R4.8,0.07500000000000001,s3*s4,1,-0.31847533852375626,0.7507993390849635
contour_3e-13_R4.8,0.07500000000000001,s1*s4,0,18.677878972974927,31.35662260889336
contour_3e-13_R4.8,0.07500000000000001,s1*s4,1,-7.637294102597207,-18.79963182666774
contour_3e-13_R4.8,0.08999999999999997,s1*s2,0,4.340259246310722,2.129915464439594
contour_3e-13_R4.8,0.08999999999999997,s1*s2,1,-8.044565731869756,-2.790181893056126
contour_3e-13_R4.8,0.08999999999999997,s2*s3,0,0.8272527113193511,1.005202721595033
contour_3e-13_R4.8,0.08999999999999997,s2*s3,1,0.11391288886794779,-0.4916708299538324
contour_3e-13_R4.8,0.08999999999999997,s3*s4,0,-0.26990113428854745,-2.5010503138378364
contour_3e-13_R4.8,0.08999999999999997,s3*s4,1,-0.31847553319500194,0.7507994026132586
contour_3e-13_R4.8,0.08999999999999997,s1*s4,0,18.677859334598384,31.35663321679031
contour_3e-13_R4.8,0.08999999999999997,s1*s4,1,-7.637288288363347,-18.799633674107497
contour_3e-13_R4.8,0.10499999999999998,s1*s2,0,4.34026152456266,2.129915799902193
contour_3e-13_R4.8,0.10499999999999998,s1*s2,1,-8.04456622432716,-2.7901827003109627
contour_3e-13_R4.8,0.10499999999999998,s2*s3,0,0.8272526404548007,1.0052028831150708
contour_3e-13_R4.8,0.10499999999999998,s2*s3,1,0.11391295342786995,-0.4916708526278782
contour_3e-13_R4.8,0.10499999999999998,s3*s4,0,-0.26990096524658685,-2.5010504918711485
contour_3e-13_R4.8,0.10499999999999998,s3*s4,1,-0.3184756295026828,0.7507994054519285
contour_3e-13_R4.8,0.10499999999999998,s1*s4,0,18.677860808019002,31.356638018832278
contour_3e-13_R4.8,0.10499999999999998,s1*s4,1,-7.637287251953931,-18.79963548141677
contour_3e-13_R4.8,0.12,s1*s2,0,4.340271848253454,2.1298955886326816
contour_3e-13_R4.8,0.12,s1*s2,1,-8.044571779092305,-2.7901793320129094
contour_3e-13_R4.8,0.12,s2*s3,0,0.8272535053281981,1.0052030377169383
contour_3e-13_R4.8,0.12,s2*s3,1,0.11391289432828347,-0.49167082537270423
contour_3e-13_R4.8,0.12,s3*s4,0,-0.2699026360340903,-2.5010506983152405
contour_3e-13_R4.8,0.12,s3*s4,1,-0.31847521842165394,0.7507992823973533
contour_3e-13_R4.8,0.12,s1*s4,0,18.67790670045423,31.356615884785636
contour_3e-13_R4.8,0.12,s1*s4,1,-7.637300063305143,-18.799632236640942
contour_3e-13_R4.8,0.135,s1*s2,0,4.3402792211113,2.129870899628251
contour_3e-13_R4.8,0.135,s1*s2,1,-8.044577240577985,-2.7901736140945106
contour_3e-13_R4.8,0.135,s2*s3,0,0.8272546887136604,1.0052028467319867
contour_3e-13_R4.8,0.135,s2*s3,1,0.11391267748528094,-0.49167073594161365
contour_3e-13_R4.8,0.135,s3*s4,0,-0.26990502048899817,-2.5010505276723296
contour_3e-13_R4.8,0.135,s3*s4,1,-0.31847450647668396,0.7507991276683492
contour_3e-13_R4.8,0.135,s1*s4,0,18.677958257282135,31.356578786357865
contour_3e-13_R4.8,0.135,s1*s4,1,-7.637317571519851,-18.799624354257514
contour_3e-13_R4.8,0.15000000000000002,s1*s2,0,4.340273177529931,2.1298829960121903
contour_3e-13_R4.8,0.15000000000000002,s1*s2,1,-8.044573965604792,-2.7901756321600977
contour_3e-13_R4.8,0.15000000000000002,s2*s3,0,0.827254173942617,1.0052027605838179
contour_3e-13_R4.8,0.15000000000000002,s2*s3,1,0.11391270964530709,-0.49167075343800926
contour_3e-13_R4.8,0.15000000000000002,s3*s4,0,-0.2699040243196387,-2.501050417012192
contour_3e-13_R4.8,0.15000000000000002,s3*s4,1,-0.3184747467134356,0.7507992069317125
contour_3e-13_R4.8,0.15000000000000002,s1*s4,0,18.677931053332973,31.356592252692604
contour_3e-13_R4.8,0.15000000000000002,s1*s4,1,-7.637310050552142,-18.799626367190125
contour_3e-13_R4.8,0.16499999999999998,s1*s2,0,4.340268294986229,2.129902694134243
contour_3e-13_R4.8,0.16499999999999998,s1*s2,1,-8.044569892732618,-2.7901804462723696
contour_3e-13_R4.8,0.16499999999999998,s2*s3,0,0.8272532268628887,1.0052029893743517
contour_3e-13_R4.8,0.16499999999999998,s2*s3,1,0.11391290157084655,-0.4916708412026101
contour_3e-13_R4.8,0.16499999999999998,s3*s4,0,-0.26990208253708997,-2.5010506634818923
contour_3e-13_R4.8,0.16499999999999998,s3*s4,1,-0.31847534687755236,0.750799346574728
contour_3e-13_R4.8,0.16499999999999998,s1*s4,0,18.677891206247082,31.35662396381244
contour_3e-13_R4.8,0.16499999999999998,s1*s4,1,-7.6372959639732105,-18.799633491179137
contour_3e-13_R4.8,0.18,s1*s2,0,4.34026843261056,2.129902572807749
contour_3e-13_R4.8,0.18,s1*s2,1,-8.044569916982132,-2.79018042165858
contour_3e-13_R4.8,0.18,s2*s3,0,0.8272532371993169,1.0052029896194214
contour_3e-13_R4.8,0.18,s2*s3,1,0.11391289963629811,-0.49167083890852686
contour_3e-13_R4.8,0.18,s3*s4,0,-0.2699021045795591,-2.5010506698165638
contour_3e-13_R4.8,0.18,s3*s4,1,-0.3184753401872305,0.7507993442938
contour_3e-13_R4.8,0.18,s1*s4,0,18.677891725181585,31.35662388239264
contour_3e-13_R4.8,0.18,s1*s4,1,-7.637296071486283,-18.799633422631324
contour_3e-13_R4.8,0.195,s1*s2,0,4.340268156421608,2.129902967711895
contour_3e-13_R4.8,0.195,s1*s2,1,-8.044569738991486,-2.790180424288676
contour_3e-13_R4.8,0.195,s2*s3,0,0.82725321763888,1.0052029753068634
contour_3e-13_R4.8,0.195,s2*s3,1,0.11391289896104019,-0.49167082981678106
contour_3e-13_R4.8,0.195,s3*s4,0,-0.2699020770332314,-2.5010506462741984
contour_3e-13_R4.8,0.195,s3*s4,1,-0.31847533804830325,0.7507993314471003
contour_3e-13_R4.8,0.195,s1*s4,0,18.677890700849666,31.35662402499702
contour_3e-13_R4.8,0.195,s1*s4,1,-7.637295821018951,-18.799633146869695
contour_3e-13_R4.8,0.20999999999999996,s1*s2,0,4.340268757994033,2.1299025126492888
contour_3e-13_R4.8,0.20999999999999996,s1*s2,1,-8.044569927615461,-2.7901804340855265
contour_3e-13_R4.8,0.20999999999999996,s2*s3,0,0.8272532496934357,1.0052029969049037
contour_3e-13_R4.8,0.20999999999999996,s2*s3,1,0.11391289927960696,-0.491670834235482
contour_3e-13_R4.8,0.20999999999999996,s3*s4,0,-0.2699021311232892,-2.5010506925244793
contour_3e-13_R4.8,0.20999999999999996,s3*s4,1,-0.3184753339170289,0.7507993386511633
